game_id,game_date,game_start_utc,away_abbr,home_abbr,selected_team,market_ticker,market_type,line_value,side,candidate_type,status_label,blocked_reason,first_seen_at,last_seen_at,seen_count,inning_at_trigger,half_inning_at_trigger,live_score_away,live_score_home,entry_yes_ask,spread_cents,overall_watch_score,baseball_support_score,final_away_score,final_home_score,final_total,team_final_score,settlement,shadow_hypothetical_cents,shadow_result_label,data_quality_flags,disclaimer
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN3,team_total,3,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:10:33.657730,2026-06-21T16:10:33.657730,1,4,top,0,2,45,4,58.1,52.0,4,2,6,4,YES_WINS,55,"WIN +55c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN3,team_total,3,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:11:33.673846,2026-06-21T16:11:33.673846,1,4,top,0,2,44,3,60.6,52.0,4,2,6,4,YES_WINS,56,"WIN +56c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=14c > 12c,2026-06-21T16:12:33.689192,2026-06-21T16:12:33.689192,1,6,top,12,7,81,14,23.2,25.0,12,10,22,10,YES_WINS,19,"WIN +19c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:12:33.691789,2026-06-21T16:13:34.473194,2,4,bottom,0,2,21,3,60.6,52.0,4,2,6,4,YES_LOSES,-21,"LOSE -21c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T16:13:33.707181,2026-06-21T16:17:35.206994,3,6,top,12,7,76,6,40.5,25.0,12,10,22,10,YES_WINS,24,"WIN +24c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:14:34.488729,2026-06-21T16:14:34.488729,1,4,bottom,0,2,21,5,55.6,52.0,4,2,6,4,YES_LOSES,-21,"LOSE -21c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:15:34.504327,2026-06-21T16:15:34.504327,1,6,top,12,7,76,7,38.0,25.0,12,10,22,10,YES_WINS,24,"WIN +24c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:15:35.166280,2026-06-21T16:17:35.211481,2,4,bottom,0,2,32,5,55.6,52.0,4,2,6,4,YES_WINS,68,"WIN +68c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=50c > 12c,2026-06-21T16:16:35.190392,2026-06-21T16:16:35.190392,1,6,top,12,7,87,50,23.2,25.0,12,10,22,10,YES_WINS,13,"WIN +13c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:16:35.193318,2026-06-21T16:16:35.193318,1,4,bottom,0,2,46,9,43.4,52.0,4,2,6,4,YES_WINS,54,"WIN +54c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T16:18:35.239423,2026-06-21T16:18:35.239423,1,6,top,12,7,74,3,48.0,25.0,12,10,22,10,YES_WINS,26,"WIN +26c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:18:35.242384,2026-06-21T16:18:35.242384,1,4,bottom,0,2,32,4,58.1,52.0,4,2,6,4,YES_WINS,68,"WIN +68c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T16:19:35.255486,2026-06-21T16:20:35.271321,2,6,bottom,12,7,75,6,40.5,25.0,12,10,22,10,YES_WINS,25,"WIN +25c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:19:35.257975,2026-06-21T16:19:35.257975,1,5,top,0,2,32,3,60.6,52.0,4,2,6,4,YES_WINS,68,"WIN +68c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:20:35.273836,2026-06-21T16:20:35.273836,1,5,top,0,2,30,6,53.1,52.0,4,2,6,4,YES_WINS,70,"WIN +70c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=26c > 12c,2026-06-21T16:21:35.287520,2026-06-21T16:21:35.287520,1,1,top,2,0,73,26,28.9,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)","game_not_final,wide_spread",Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=50c > 12c,2026-06-21T16:21:35.289331,2026-06-21T16:21:35.289331,1,6,bottom,12,7,88,50,23.2,25.0,12,10,22,10,YES_WINS,12,"WIN +12c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:21:35.289950,2026-06-21T16:25:36.022740,2,5,top,3,1,14,5,56.2,54.0,8,6,14,6,YES_LOSES,-14,"LOSE -14c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:21:35.291434,2026-06-21T16:21:35.291434,1,1,bottom,0,2,41,5,56.5,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:21:35.293008,2026-06-21T16:21:35.293008,1,5,top,0,2,55,5,55.6,52.0,4,2,6,4,YES_WINS,45,"WIN +45c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:22:35.306561,2026-06-21T16:22:35.306561,1,1,top,2,0,86,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T16:22:35.307062,2026-06-21T16:25:36.022290,4,6,bottom,12,8,100,1,50.5,25.0,12,10,22,10,YES_WINS,0,"LOSE 0c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:22:35.307758,2026-06-21T16:27:36.064384,2,5,top,3,1,86,6,53.7,54.0,8,6,14,6,YES_WINS,14,"WIN +14c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:22:35.309126,2026-06-21T16:22:35.309126,1,1,bottom,0,3,17,6,54.0,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:22:35.310138,2026-06-21T16:22:35.310138,1,5,top,0,2,7,1,63.1,52.0,4,2,6,4,YES_LOSES,-7,"LOSE -7c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:23:35.323847,2026-06-21T16:23:35.323847,1,1,top,2,0,39,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=18c > 12c,2026-06-21T16:23:35.324661,2026-06-21T16:23:35.324661,1,5,top,3,1,58,18,36.5,54.0,8,6,14,6,YES_WINS,42,"WIN +42c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:23:35.326067,2026-06-21T16:23:35.326067,1,1,bottom,0,3,83,6,53.7,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:23:35.327078,2026-06-21T16:24:36.009481,2,5,top,0,2,25,7,50.6,52.0,4,2,6,4,YES_WINS,75,"WIN +75c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:24:35.342532,2026-06-21T16:24:35.342532,1,1,top,2,0,40,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:24:36.007088,2026-06-21T16:24:36.007088,1,5,top,3,1,69,7,51.2,54.0,8,6,14,6,YES_WINS,31,"WIN +31c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:24:36.008498,2026-06-21T16:24:36.008498,1,1,bottom,0,4,17,6,54.0,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:25:36.021829,2026-06-21T16:25:36.021829,1,1,top,2,0,50,4,51.2,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:25:36.024340,2026-06-21T16:25:36.024340,1,1,bottom,0,4,67,6,54.0,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:25:36.025698,2026-06-21T16:28:36.087171,3,5,bottom,0,2,17,6,53.1,52.0,4,2,6,4,YES_LOSES,-17,"LOSE -17c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:26:36.043502,2026-06-21T16:26:36.043502,1,1,top,2,0,39,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:26:36.044661,2026-06-21T16:26:36.044661,1,5,top,3,1,27,5,56.2,54.0,8,6,14,6,YES_WINS,73,"WIN +73c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA3,team_total,3,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:26:36.046612,2026-06-21T16:26:36.046612,1,1,bottom,0,4,67,5,56.5,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:27:36.063279,2026-06-21T16:27:36.063279,1,1,top,2,0,29,6,52.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:27:36.065919,2026-06-21T16:27:36.065919,1,1,bottom,0,4,24,7,51.5,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=18c > 12c,2026-06-21T16:27:36.067114,2026-06-21T16:27:36.067114,1,5,bottom,0,2,43,18,35.9,52.0,4,2,6,4,YES_WINS,57,"WIN +57c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:28:36.080394,2026-06-21T16:28:36.080394,1,1,bottom,2,0,41,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:28:36.081146,2026-06-21T16:29:36.297676,2,5,top,3,1,19,7,51.2,54.0,8,6,14,6,YES_LOSES,-19,"LOSE -19c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:28:36.086166,2026-06-21T16:28:36.086166,1,2,top,0,4,24,7,51.5,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:29:36.102155,2026-06-21T16:29:36.102155,1,1,bottom,2,0,54,5,52.9,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:29:36.314419,2026-06-21T16:29:36.314419,1,2,top,0,4,35,6,54.0,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:29:36.315966,2026-06-21T16:29:36.315966,1,5,bottom,0,2,25,7,50.6,52.0,4,2,6,4,YES_WINS,75,"WIN +75c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:30:36.330552,2026-06-21T16:30:36.330552,1,1,bottom,2,0,43,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:30:36.331320,2026-06-21T16:31:36.348087,2,5,bottom,3,1,86,7,51.2,54.0,8,6,14,6,YES_WINS,14,"WIN +14c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:30:36.332504,2026-06-21T16:30:36.332504,1,2,top,0,4,67,7,51.5,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:30:36.334246,2026-06-21T16:32:36.368368,3,5,bottom,0,2,17,8,48.1,52.0,4,2,6,4,YES_LOSES,-17,"LOSE -17c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:31:36.347427,2026-06-21T16:32:36.364088,2,1,bottom,2,0,87,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=15c > 12c,2026-06-21T16:31:36.349243,2026-06-21T16:31:36.349243,1,2,top,0,4,93,15,29.9,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:32:36.364632,2026-06-21T16:34:36.401267,2,5,bottom,3,1,13,4,58.7,54.0,8,6,14,6,YES_LOSES,-13,"LOSE -13c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
LAA@ATH,2026-06-21,2026-06-21T20:05,LAA,ATH,LAA,KXMLBTEAMTOTAL-26JUN211605LAAATH-LAA7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:32:36.366740,2026-06-21T16:32:36.366740,1,2,top,0,4,29,6,54.0,55.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:33:36.380833,2026-06-21T16:33:36.380833,1,1,bottom,2,0,96,9,38.2,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
